player_ID,playing_hrs,matches_played,win_rate_percentage,rank_points
1,485,886,41,1765
2,310,1039,40,1530
3,117,466,47,1380
4,375,1340,46,1816
5,430,1860,47,2097
6,457,1176,46,1962
7,193,750,38,1365
8,350,999,53,1990
9,376,1516,49,1978
10,161,552,48,1570
11,145,322,42,1479
12,310,987,38,1670
13,275,871,44,1477
14,236,702,48,1741
15,404,893,44,1809
16,461,1112,49,1807
17,401,1093,54,1937
18,170,605,41,1455
19,418,1438,45,1984
20,248,1112,39,1425
21,433,1944,51,2223
22,277,575,42,1333
23,137,268,41,1445
24,410,1843,47,2097
25,260,956,50,1749
26,322,1064,40,1535
27,374,839,46,1713
28,351,1140,49,1952
29,266,817,52,1876
30,196,296,47,1412
31,250,911,37,1395
32,122,333,40,1197
33,334,874,43,1502
34,357,951,42,1687
35,436,1770,40,1847
36,391,1552,50,2154
37,241,1049,51,1937
38,296,1183,47,1817
39,191,601,39,1410
40,373,1457,51,1863
41,439,751,48,1844
42,434,884,45,1762
43,249,781,44,1619
44,158,370,40,1301
45,215,743,48,1790
46,102,403,39,1317
47,110,240,44,1445
48,308,1381,43,1737
49,362,737,50,1736
50,480,1984,50,2187
