player_ID,playing_hrs,matches_played,win_rate_percentage,rank_points
1,407,834,60,2619
2,286,623,56,2482
3,306,742,44,1977
4,246,544,46,2043
5,434,931,57,2635
6,375,1102,47,2258
7,196,528,44,1911
8,345,1011,43,1956
9,111,304,53,2212
10,235,661,52,2228
11,280,604,55,2352
12,320,893,57,2545
13,277,634,58,2611
14,409,977,53,2402
15,232,501,51,2294
16,273,818,59,2537
17,235,518,52,2335
18,489,1383,47,2188
19,344,920,55,2532
20,316,663,52,2370
21,120,314,56,2339
22,196,550,57,2521
23,481,1207,51,2447
24,164,442,56,2473
25,203,470,58,2505
26,355,1014,57,2528
27,222,538,59,2552
28,477,1425,56,2612
29,173,352,51,2158
30,316,828,50,2212
31,373,805,45,2125
32,193,564,47,2026
33,405,1007,60,2692
34,221,485,53,2320
35,487,1095,54,2545
36,421,941,56,2507
37,468,1250,44,2088
38,256,687,57,2565
39,386,840,49,2294
40,226,556,48,2177
41,326,877,45,2109
42,189,396,55,2335
43,379,943,46,2182
44,439,1053,53,2369
45,438,969,55,2569
46,152,389,57,2507
47,219,605,56,2439
48,200,499,55,2395
49,461,1349,56,2577
50,351,871,54,2483
