player_ID,playing_hrs,matches_played,win_rate_percentage,rank_points
1,287,699,44,2013
2,269,696,57,2494
3,135,324,47,2016
4,417,1084,57,2620
5,475,1192,51,2344
6,368,886,54,2469
7,306,759,48,2203
8,345,877,49,2207
9,441,1115,45,2074
10,284,751,45,2028
11,360,891,58,2610
12,491,1244,56,2549
13,207,495,45,1916
14,439,1139,45,2158
15,265,680,56,2507
16,444,1156,54,2453
17,394,997,58,2551
18,271,627,56,2459
19,288,678,52,2340
20,201,534,53,2278
21,322,758,45,2051
22,313,764,57,2594
23,182,406,54,2357
24,484,1194,53,2446
25,237,559,46,2000
26,375,920,55,2504
27,168,432,49,2204
28,118,249,47,1942
29,306,727,58,2583
30,131,355,58,2438
31,377,974,49,2275
32,470,1210,59,2740
33,336,817,56,2501
34,244,576,49,2217
35,425,1051,59,2609
36,292,734,53,2333
37,306,759,46,2101
38,100,293,49,2081
39,365,904,58,2664
40,428,1086,49,2296
41,218,569,59,2528
42,417,1061,46,2160
43,112,275,53,2297
44,211,532,55,2404
45,436,1071,53,2513
46,320,811,55,2419
47,286,733,51,2321
48,167,386,56,2429
49,129,302,51,2128
50,461,1146,58,2695
